seq_no,busr,api_id,org_code,own_org_code,ast_id,scope,res_data
32,pBnz9UYDpX,OA0NBsUtUu,ORG2025001,ORG2025002,N38bSkm0DR,bank.ca,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""tx_id"":""MD_ORG2025001_ORG2025002_RA20250003_CA20250001_20250131015354_XXAB00490000"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImp0aSI6IjY1NTM1OTUyLTJjYWUtNDljYi1hMWRhLTIxZGZhMDZkY2UxOSIsImV4cCI6MTczODI5MjAzNiwic2NvcGUiOiJpcCIsImlhdCI6MTczODI4ODQzNn0.zQbX90JUKXuEjgsjDUyDSkrH7NrN6X-fmlModQ3ahmQ"",""expires_in"":3600,""refresh_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImp0aSI6IjkzYmQwZTE0LThiZGEtNDBlMC04NmU5LWNjMWMxZDI4ZjlkOSIsImV4cCI6MTczODM3NDgzNiwic2NvcGUiOiJpcCIsImlhdCI6MTczODI4ODQzNn0.-EG5ShY2z2Gc6KWf1CV-cHLckr33Gy4s6qcS3to9P3Q"",""refresh_token_expires_in"":86400}"
33,qwrcTzGkoj,sM8gOFsmj7,ORG2025001,ORG2025002,BreECjw06q,bank.deposit,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""search_timestamp"":""2025-01-31T01:53:57.575Z"",""basic_cnt"":1,""basicList"":[{""currency_code"":""KRW"",""saving_method"":""METHOD_02"",""issue_date"":""2024-09-21T18:50:23.954Z"",""exp_date"":""2025-02-15T00:12:38.583Z"",""commit_amt"":""387527.73"",""monthly_paid_in_amt"":""2325.377""}]}"
34,yY4cGWrK4b,DA72Nt9RgX,ORG2025001,ORG2025002,wRUUpbJPfq,bank.deposit,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""search_timestamp"":""2025-01-31T01:53:58.211Z"",""detail_cnt"":1,""detailList"":[{""currency_code"":""KRW"",""balance_amt"":""943321.203"",""withdrawable_amt"":""941292.191"",""offered_rate"":""0.033"",""last_paid_in_cnt"":7}]}"
35,6XArBG8hUr,gBL2qhgraF,ORG2025001,ORG2025002,3TvkPQMaAG,bank.ca,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""tx_id"":""MD_ORG2025001_ORG2025002_RA20250005_CA20250001_20250131015400_XXAB00490000"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImp0aSI6ImUyZGI3MTk5LTY3ZWUtNGNlZi04YWRhLTdhNDE2ZTcwYTFiNyIsImV4cCI6MTczODI5MjA0Miwic2NvcGUiOiJpcCIsImlhdCI6MTczODI4ODQ0Mn0.zDjvk_DlfVnregeg8mTy15LeROvslJGm_0jYR5_QlgY"",""expires_in"":3600,""refresh_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImp0aSI6Ijg0MjFlMTFhLTczNjItNGRhMC04YTNiLTVmZDk1YzAxMzk0MSIsImV4cCI6MTczODM3NDg0Miwic2NvcGUiOiJpcCIsImlhdCI6MTczODI4ODQ0Mn0.V5PVHQgUl978_qFGAhNbh-Lrm4MejD-kqaJBSWKe_OE"",""refresh_token_expires_in"":86400}"
36,PUlWw7qwwi,C87v7NT9Di,ORG2025001,ORG2025002,eUVFG54vty,bank.deposit,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""search_timestamp"":""2025-01-31T01:54:03.550Z"",""basic_cnt"":1,""basicList"":[{""currency_code"":""KRW"",""saving_method"":""METHOD_02"",""issue_date"":""2023-03-19T10:26:32.277Z"",""exp_date"":""2026-01-15T16:59:11.050Z"",""commit_amt"":""96961.694"",""monthly_paid_in_amt"":""2955.689""}]}"
37,4ecSmwv8bq,IG3wLvku1j,ORG2025001,ORG2025002,Em10DDMtEV,bank.ca,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""tx_id"":""MD_ORG2025001_ORG2025002_RA20250003_CA20250001_20250131015406_XXAB00490000"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImp0aSI6ImU2NDQ5ZjhlLWQ1N2MtNDVhZi05ZjI2LTBiN2ZlN2ZmOTMzYyIsImV4cCI6MTczODI5MjA0OCwic2NvcGUiOiJpcCIsImlhdCI6MTczODI4ODQ0OH0.4LoyBcTRWaPYJpbKxePVCUAU9d4vUKnWoPHyUyE3-8Q"",""expires_in"":3600,""refresh_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImp0aSI6Ijk0NzhjMTZkLTQyMmEtNDgwOS1iZGE5LWE3NTRhZmQ4ZTc3YiIsImV4cCI6MTczODM3NDg0OCwic2NvcGUiOiJpcCIsImlhdCI6MTczODI4ODQ0OH0.AKJVGNynrpkJxgFpxapnvLQE7LAiBmnwvvaV9s0WOcE"",""refresh_token_expires_in"":86400}"
38,cL7M9X47uk,4UEkhdi5ev,ORG2025001,ORG2025002,heB5wdiD2c,bank.deposit,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""search_timestamp"":""2025-01-31T01:54:08.781Z"",""detail_cnt"":1,""detailList"":[{""currency_code"":""USD"",""balance_amt"":""650062.841"",""withdrawable_amt"":""648742.933"",""offered_rate"":""0.04"",""last_paid_in_cnt"":11}]}"
39,P0rKMC1iqm,BkX7PK7fRo,ORG2025001,ORG2025002,waM83LlKzr,bank.ca,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""tx_id"":""MD_ORG2025001_ORG2025002_RA20250005_CA20250001_20250131015411_XXAB00490000"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImp0aSI6ImE4MWY3NzE5LWVjOWEtNGM1NS1iN2Q2LWM4MGRhYzE2ZmY2MCIsImV4cCI6MTczODI5MjA1Mywic2NvcGUiOiJpcCIsImlhdCI6MTczODI4ODQ1M30.S72jn6aL0X4SnaMaSfVj7hUvNZKP-hT7eUUxqW6wEKk"",""expires_in"":3600,""refresh_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImp0aSI6IjIwNDRhOWEzLTgyMzItNGMwYy1iNTUxLThmZTgwMzQ4ZDc1NCIsImV4cCI6MTczODM3NDg1Mywic2NvcGUiOiJpcCIsImlhdCI6MTczODI4ODQ1M30.d1qR1MNw0B0TP3lFl7f2SSyUpuP9R5_UcaV_S_QBA68"",""refresh_token_expires_in"":86400}"
40,qXKfoQKGHx,38Uqa8XHfJ,ORG2025001,ORG2025002,DuFxcCxHfB,bank.deposit,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""search_timestamp"":""2025-01-31T01:54:14.004Z"",""basic_cnt"":1,""basicList"":[{""currency_code"":""PHP"",""saving_method"":""METHOD_02"",""issue_date"":""2024-12-01T02:46:39.057Z"",""exp_date"":""2025-07-22T23:36:32.802Z"",""commit_amt"":""209983.98"",""monthly_paid_in_amt"":""1667.638""}]}"
41,GJfWpMIo2E,nHUyhM166S,ORG2025001,ORG2025002,sMrtgoUd7O,bank.deposit,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""search_timestamp"":""2025-01-31T01:54:14.627Z"",""detail_cnt"":1,""detailList"":[{""currency_code"":""PHP"",""balance_amt"":""313490.443"",""withdrawable_amt"":""310913.803"",""offered_rate"":""0.034"",""last_paid_in_cnt"":8}]}"
42,Q6RHKpfEwg,siE0YMJQBl,ORG2025001,ORG2025002,NFbz6yFzLp,bank.ca,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""tx_id"":""MD_ORG2025001_ORG2025002_RA20250004_CA20250001_20250131015417_XXAB00490000"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImp0aSI6IjAxYzg5ODk2LTYxZmItNDE0Mi1iOGM1LTI5MjQyOTQ5ZTM0MyIsImV4cCI6MTczODI5MjA1OSwic2NvcGUiOiJpcCIsImlhdCI6MTczODI4ODQ1OX0.WxzeZ8Jt2W3iEPJTZbmzD8XNM0TWqFSZPBVeICeIyAM"",""expires_in"":3600,""refresh_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImp0aSI6Ijk5YmJhMzE5LTBlMDQtNDFjYS1iYzQ1LWViMjljMjdkNDY5YiIsImV4cCI6MTczODM3NDg1OSwic2NvcGUiOiJpcCIsImlhdCI6MTczODI4ODQ1OX0.3_8cnowwDWBPF-K8cfFsxJ7963OrNI3e9f0YPg3U0Sw"",""refresh_token_expires_in"":86400}"
43,IuRTI5726l,xBveBCXiXg,ORG2025001,ORG2025002,yeiYfUvlbR,bank.ca,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""tx_id"":""MD_ORG2025001_ORG2025002_RA20250001_CA20250001_20250131015421_XXAB00490000"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImp0aSI6ImViOTkwNTFkLTU0YzktNDZmMi1hNWFlLWQwMDgxZmVkNDdhZiIsImV4cCI6MTczODI5MjA2Mywic2NvcGUiOiJpcCIsImlhdCI6MTczODI4ODQ2M30.F4uTisgelvPEXyJl4Nae0l5xvOTt5WiFpggTa9otv3s"",""expires_in"":3600,""refresh_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImp0aSI6IjQ1MTZhNDdkLTE3N2MtNDcyNS1hNmVmLWVjMWU0ZWJkMzcwNiIsImV4cCI6MTczODM3NDg2Mywic2NvcGUiOiJpcCIsImlhdCI6MTczODI4ODQ2M30.ajtAQRO2yZ3XaBw3xxgZIGiFAuJGXINV3EvDP2dP1I0"",""refresh_token_expires_in"":86400}"
44,mbPNPfBn27,6eEKICIjz0,ORG2025001,ORG2025002,1oHZUzdNQf,bank.ca,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""tx_id"":""MD_ORG2025001_ORG2025002_RA20250001_CA20250001_20250131015426_XXAB00490000"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImp0aSI6IjIwNWUwOGIyLTA5NzMtNDcyMS04NmNmLTg1ODYyYmEzMTdmZiIsImV4cCI6MTczODI5MjA2OSwic2NvcGUiOiJpcCIsImlhdCI6MTczODI4ODQ2OX0.uzMRDsIvzUY4ZMFobWCxsZwyDYiuhpwYUJVzAPcwlbk"",""expires_in"":3600,""refresh_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImp0aSI6IjY2MDA4ZTAzLTVkMjgtNDM4NS1hYWMyLTgwZGJjNWJmNTBhMiIsImV4cCI6MTczODM3NDg2OSwic2NvcGUiOiJpcCIsImlhdCI6MTczODI4ODQ2OX0.QntuvY-nEgnkbNqxZq5uyW7EAk3XblnhMg4kHbb7WHc"",""refresh_token_expires_in"":86400}"
45,hyc2LkZMXY,e6EUiBceoK,ORG2025001,ORG2025002,coQCHGxaQU,bank.deposit,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""search_timestamp"":""2025-01-31T01:54:29.747Z"",""detail_cnt"":1,""detailList"":[{""currency_code"":""KRW"",""balance_amt"":""204508.95"",""withdrawable_amt"":""202935.351"",""offered_rate"":""0.034"",""last_paid_in_cnt"":5}]}"
46,Y85Iy8py22,vNITrbtjTP,ORG2025001,ORG2025002,VHu7dH46oK,bank.ca,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""tx_id"":""MD_ORG2025001_ORG2025002_RA20250003_CA20250001_20250131015432_XXAB00490000"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImp0aSI6IjdmMmY0NTc4LWI3ODItNGU3MS04OGQ5LTg5MjYwNGYwY2M4NSIsImV4cCI6MTczODI5MjA3NCwic2NvcGUiOiJpcCIsImlhdCI6MTczODI4ODQ3NH0.faQ1p1wS2lOtdZre6Ptxg9tdwOVka7VkOe_eaa2820g"",""expires_in"":3600,""refresh_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImp0aSI6ImI1MThkYTdlLTZlMTItNDJkOC1iNWM0LTQxNmRkZjM2YmY0OCIsImV4cCI6MTczODM3NDg3NCwic2NvcGUiOiJpcCIsImlhdCI6MTczODI4ODQ3NH0.Znoi8dU2kWJ_JcmeB_6hzp1QDSJUQE9AvAZRe6Hcqbs"",""refresh_token_expires_in"":86400}"
47,HVaUxoGy8v,un9dpEigIb,ORG2025001,ORG2025002,VkxK6Je8LY,bank.deposit,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""search_timestamp"":""2025-01-31T01:54:35.068Z"",""basic_cnt"":1,""basicList"":[{""currency_code"":""USD"",""saving_method"":""METHOD_02"",""issue_date"":""2023-01-06T15:17:55.939Z"",""exp_date"":""2025-08-23T02:16:07.497Z"",""commit_amt"":""827909.1360000001"",""monthly_paid_in_amt"":""1950.132""}]}"
48,DtHgDprfaa,sYAX4b7kP8,ORG2025001,ORG2025002,YjeWNEuNxG,bank.ca,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""tx_id"":""MD_ORG2025001_ORG2025002_RA20250005_CA20250001_20250131015437_XXAB00490000"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImp0aSI6ImJkMjM3MzY3LWExOTktNGMwMS05MTU3LTQyODI2ZDhiMzA0YSIsImV4cCI6MTczODI5MjA3OSwic2NvcGUiOiJpcCIsImlhdCI6MTczODI4ODQ3OX0.moFf0cjdKiNHqrRnByN4tV1cJl9_69swPoe0erLS-Gw"",""expires_in"":3600,""refresh_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImp0aSI6IjIxMmRlZjQzLTI1NTgtNDRjYS1hYTE4LTg4ZDM1ZGY0Y2IzNyIsImV4cCI6MTczODM3NDg3OSwic2NvcGUiOiJpcCIsImlhdCI6MTczODI4ODQ3OX0.nUX6eXYi2onivnO8f5LpcNxScVB0elQgf3X2XtdOd0U"",""refresh_token_expires_in"":86400}"
49,3t3SKcViFi,aEcwL3WYzP,ORG2025001,ORG2025002,P3TUr5qrvJ,bank.deposit,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""search_timestamp"":""2025-01-31T01:54:40.149Z"",""basic_cnt"":1,""basicList"":[{""currency_code"":""PHP"",""saving_method"":""METHOD_01"",""issue_date"":""2024-03-13T18:07:18.753Z"",""exp_date"":""2025-09-24T12:38:15.968Z"",""commit_amt"":""831461.704"",""monthly_paid_in_amt"":""4678.519""}]}"
50,O4BiwbVe4Q,hFqOY9rCRD,ORG2025001,ORG2025002,sijTvEAYc0,bank.ca,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""tx_id"":""MD_ORG2025001_ORG2025002_RA20250001_CA20250001_20250131015442_XXAB00490000"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImp0aSI6ImZhMWE1NDgzLTYyZGUtNDQ4Zi1hZTNiLTRlYzI5ODhiM2YzYyIsImV4cCI6MTczODI5MjA4NCwic2NvcGUiOiJpcCIsImlhdCI6MTczODI4ODQ4NH0.eg5qzlEOmkcHC9KkmhklpD4HX1ceSlErOZlLGK2zJgY"",""expires_in"":3600,""refresh_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImp0aSI6IjM5ZjA2OWRmLWNlYTEtNDNkZS05YTlkLTYyNzc1YWQyYzUxYSIsImV4cCI6MTczODM3NDg4NCwic2NvcGUiOiJpcCIsImlhdCI6MTczODI4ODQ4NH0.63FkZfvnEFuANRvNF5AbRX7Z0cgc0UdmSBHDUuVuEvw"",""refresh_token_expires_in"":86400}"
51,KWSu8UOWQ0,3oiuB7GXtC,ORG2025001,ORG2025002,T3Did9MU5K,bank.deposit,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""search_timestamp"":""2025-01-31T01:54:45.511Z"",""detail_cnt"":1,""detailList"":[{""currency_code"":""KRW"",""balance_amt"":""331726.648"",""withdrawable_amt"":""329020.744"",""offered_rate"":""0.033"",""last_paid_in_cnt"":2}]}"
52,NLZbHNn389,j4DEy0eUTx,ORG2025001,ORG2025002,FtcH9Gyehm,bank.ca,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""tx_id"":""MD_ORG2025001_ORG2025002_RA20250004_CA20250001_20250131015447_XXAB00490000"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImp0aSI6IjUxZDEyYzQzLTRlMTMtNDAwOS1iYzI3LTYyOTFlMWQ2ODQ0ZiIsImV4cCI6MTczODI5MjA4OSwic2NvcGUiOiJpcCIsImlhdCI6MTczODI4ODQ4OX0.jNMqE1KpQ0WF9ItXU3mh8ZqwO8clOTaH5t7_42LFsm8"",""expires_in"":3600,""refresh_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImp0aSI6ImM3NWExZmEwLWM4NWYtNDAyOS1hNDY5LWIxNjBkNWJkNTFkYiIsImV4cCI6MTczODM3NDg4OSwic2NvcGUiOiJpcCIsImlhdCI6MTczODI4ODQ4OX0.jf9A6n9QceZaF5HblaHQVGdjLPp1UPU2k3kMxgmpnCc"",""refresh_token_expires_in"":86400}"
53,zuwaoIuPUp,uq9JGOK8vk,ORG2025001,ORG2025002,RYX9vJqflF,bank.ca,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""tx_id"":""MD_ORG2025001_ORG2025002_RA20250004_CA20250001_20250131015452_XXAB00490000"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImp0aSI6ImI1NDZkNTRjLWFmOTctNGRiOC1hNDdhLTRjOTYxNTcxZTJlMyIsImV4cCI6MTczODI5MjA5NCwic2NvcGUiOiJpcCIsImlhdCI6MTczODI4ODQ5NH0.fmNYDBUzO719kLsCRS-HYktCNdAirYq8ec-yHyD_0nQ"",""expires_in"":3600,""refresh_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImp0aSI6Ijk1MDYzM2QxLTFhN2YtNDQwZi1iMTYyLWM0YTFkODFiMmQzNCIsImV4cCI6MTczODM3NDg5NCwic2NvcGUiOiJpcCIsImlhdCI6MTczODI4ODQ5NH0.iBJtIF_PvNYUgO9eOMJ-4tEWSYTJXVIDwjmYNKVJxoI"",""refresh_token_expires_in"":86400}"
54,znLR5xYtp1,Unh7lidwVC,ORG2025001,ORG2025002,LyfpJNbPa9,bank.ca,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""tx_id"":""MD_ORG2025001_ORG2025002_RA20250001_CA20250001_20250131015457_XXAB00490000"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImp0aSI6ImRlZTM2MWY2LTgxNGYtNGQwNS04MzJmLWM1ZTVlMzI0OTgzYSIsImV4cCI6MTczODI5MjA5OSwic2NvcGUiOiJpcCIsImlhdCI6MTczODI4ODQ5OX0.96eOTag2gB2l8WMfLmKWok8n5P8WR-Q-tuJAK5w8N3g"",""expires_in"":3600,""refresh_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImp0aSI6IjEwODUzYjJiLTEyNjMtNGJhNy05NTZlLWJhNzQ3M2IyZmJlNiIsImV4cCI6MTczODM3NDg5OSwic2NvcGUiOiJpcCIsImlhdCI6MTczODI4ODQ5OX0.ciamuRHd55upZ091keeAdf2RMl1r1_s28V1o7ZXYsPc"",""refresh_token_expires_in"":86400}"
55,zV5XGeOFJw,FwoVR3SD3g,ORG2025001,ORG2025002,lylvoMEobX,bank.deposit,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""search_timestamp"":""2025-01-31T01:54:59.973Z"",""basic_cnt"":1,""basicList"":[{""currency_code"":""PHP"",""saving_method"":""METHOD_02"",""issue_date"":""2024-08-20T22:03:03.127Z"",""exp_date"":""2025-10-27T23:17:52.165Z"",""commit_amt"":""726173.376"",""monthly_paid_in_amt"":""1255.557""}]}"
56,WmQ1FIfKeP,yMBRsCBzZt,ORG2025001,ORG2025002,ZY6oXgmkFh,bank.deposit,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""search_timestamp"":""2025-01-31T01:55:00.610Z"",""detail_cnt"":1,""detailList"":[{""currency_code"":""PHP"",""balance_amt"":""615545.189"",""withdrawable_amt"":""612936.03"",""offered_rate"":""0.048"",""last_paid_in_cnt"":7}]}"
57,8O96nzowfT,K87TkOOrzD,ORG2025001,ORG2025002,p7mkxgAZFe,bank.ca,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""tx_id"":""MD_ORG2025001_ORG2025002_RA20250003_CA20250001_20250131015503_XXAB00490000"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImp0aSI6ImVhOTEzNmM4LWVjNmMtNDBiMS05MzhiLWU3OTA1ODAzMDE1ZCIsImV4cCI6MTczODI5MjEwNSwic2NvcGUiOiJpcCIsImlhdCI6MTczODI4ODUwNX0.tHUyIWSFsTYCYlCiKE4Zq3Sbp2c8Uvj6Ydp06ZBgPe8"",""expires_in"":3600,""refresh_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImp0aSI6IjE5YTFlMWE4LTkxYWItNDBjNy1hZGE5LWRlMzJhOTgzYWVmZCIsImV4cCI6MTczODM3NDkwNSwic2NvcGUiOiJpcCIsImlhdCI6MTczODI4ODUwNX0.m8E5R-m0xRq4zFib04aSjED29cCQHHEWEAfFPPLGStE"",""refresh_token_expires_in"":86400}"
58,Gq3AdmMcNx,04jkfvuUF9,ORG2025001,ORG2025002,YKoCLpUahx,bank.ca,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""tx_id"":""MD_ORG2025001_ORG2025002_RA20250005_CA20250001_20250131015507_XXAB00490000"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImp0aSI6IjRlNjg1N2FlLWQyMjEtNGZmYS05MWRkLTM3Y2E3N2ZhODcxNSIsImV4cCI6MTczODI5MjEwOSwic2NvcGUiOiJpcCIsImlhdCI6MTczODI4ODUwOX0.q7d-06ZvjRUcPjLofnb2f0tN7AXUgxQ9e7kattVPA0g"",""expires_in"":3600,""refresh_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImp0aSI6IjRiZmZiZDQ2LWM5NWItNDRkNy1iNDQ1LTgzZmU2ZDNkOWMyNiIsImV4cCI6MTczODM3NDkwOSwic2NvcGUiOiJpcCIsImlhdCI6MTczODI4ODUwOX0.Fe4hEJjs-Ax2eYDlYX3qOoiylWBrdI9zoKtB0iq5TD4"",""refresh_token_expires_in"":86400}"
59,Q7c7N1oS9U,DeghjhH6iF,ORG2025001,ORG2025002,4OY2k4sal0,bank.ca,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""tx_id"":""MD_ORG2025001_ORG2025002_RA20250004_CA20250001_20250131015512_XXAB00490000"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImp0aSI6IjFlODQ2NGJiLTMzYmItNDAwMy05MjYyLWUyOGYyMTVmY2Q2YiIsImV4cCI6MTczODI5MjExNCwic2NvcGUiOiJpcCIsImlhdCI6MTczODI4ODUxNH0.-Y4OhLHbd5nh5tRz4fWyjtstCa4sPnWbRVySh-xcdVA"",""expires_in"":3600,""refresh_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImp0aSI6IjkwMDg3YmYwLWY4MjctNDBjNy1hY2UyLTEwNWU2MjU0YmZlNyIsImV4cCI6MTczODM3NDkxNCwic2NvcGUiOiJpcCIsImlhdCI6MTczODI4ODUxNH0.zuR2NfCXCzydAXcC21-q3jw-zoj3hDf6oSLirL0UEIQ"",""refresh_token_expires_in"":86400}"
